"city_id","city_cd","city_name","city_englsh_name","stts_ind","crt_user","crt_dt","updt_user","updt_dt","prvnc_cd"
9251,"3711","日照市","Rizhao City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-SD"
9252,"3712","莱芜市","Laiwu City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-SD"
9253,"3713","临沂市","Linyi City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-SD"
9254,"3715","聊城市","Liaocheng",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-SD"
9255,"3716","滨州市","Binzhou City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-SD"
9256,"3717","菏泽市","Heze City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-SD"
9257,"4101","郑州市","Zhengzhou",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9258,"4102","开封市","Kaifeng City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9259,"4104","平顶山市","Pingdingshan",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9260,"4105","安阳市","Anyang City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9261,"4106","鹤壁市","Hebi City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9262,"4107","新乡市","Xinxiang City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9263,"4108","焦作市","Jiaozuo City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9264,"4110","许昌市","Xuchang City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9265,"4111","漯河市","Luohe",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9266,"4112","三门峡市","Sanmenxia City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9267,"4113","南阳市","Nanyang City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9268,"4114","商丘市","Shangqiu",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9269,"4116","周口市","Zhoukou",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9270,"4117","驻马店市","Zhumadian",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9271,"4190","济源市","Jiyuan City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HEN"
9272,"4201","武汉市","Wuhan",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9273,"4202","黄石市","Huangshi City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9274,"4205","宜昌市","Yichang City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9275,"4206","襄阳市","Xiangfan City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9276,"4207","鄂州市","Ezhou",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9277,"4208","荆门市","Jingmen",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9278,"4209","孝感市","Xiaogan",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9279,"4212","咸宁市","Xianning",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9280,"4213","随州市","Suizhou",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9281,"4228","恩施土家族苗族自治州","Enshi",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9282,"4229","仙桃市","Xiantao City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9283,"4230","潜江市","Qianjiang City",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9284,"4231","天门市","Tianmen",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9285,"4232","神农架林区","Shennongjia",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HB"
9286,"4301","长沙市","Changsha",1,"CSO_PROCS","2020-09-06 19:00:11","Administrator","2020-09-06 19:00:11","CN-HUN"
